"Categoras","Casos","%","Acumulado %"
"Si","7,410","15.69","15.69"
"No","39,813","84.31","100.00"
"Total","47,223","100.00","100.00"
"NSA :","6,389","",""
"VIII Censo de Poblacin y Vivienda 2002 - Repblica Dominicana","","",""
"Procesado con Redatam+SP CEPAL/CELADE 2002-2011","","",""
